# primesieve INDEPENDENT frontier cross-check of mr1_par; LIMIT=300000000000000
# schema: N<TAB>x<TAB>a<TAB>count  and  TOTAL<TAB>N<TAB>x<TAB>pi_x
8	15759984365207	2	0
8	15759984365207	3	0
8	15759984365207	4	0
8	15759984365207	5	0
8	15759984365207	6	0
8	15759984365207	7	0
TOTAL	8	15759984365207	0
11	15759984365207	0	0
11	15759984365207	1	0
11	15759984365207	2	0
11	15759984365207	3	0
11	15759984365207	4	0
11	15759984365207	5	0
11	15759984365207	6	0
11	15759984365207	7	0
11	15759984365207	8	0
11	15759984365207	9	0
11	15759984365207	10	0
TOTAL	11	15759984365207	0
19	15759984365207	0	0
19	15759984365207	1	0
19	15759984365207	2	0
19	15759984365207	3	0
19	15759984365207	4	0
19	15759984365207	5	0
19	15759984365207	6	0
19	15759984365207	7	0
19	15759984365207	8	0
19	15759984365207	9	0
19	15759984365207	10	0
19	15759984365207	11	0
19	15759984365207	12	0
19	15759984365207	13	0
19	15759984365207	14	0
19	15759984365207	15	0
19	15759984365207	16	0
19	15759984365207	17	0
19	15759984365207	18	0
TOTAL	19	15759984365207	0
23	15759984365207	0	0
23	15759984365207	1	0
23	15759984365207	2	0
23	15759984365207	3	0
23	15759984365207	4	0
23	15759984365207	5	0
23	15759984365207	6	0
23	15759984365207	7	0
23	15759984365207	8	0
23	15759984365207	9	0
23	15759984365207	10	0
23	15759984365207	11	0
23	15759984365207	12	0
23	15759984365207	13	0
23	15759984365207	14	0
23	15759984365207	15	0
23	15759984365207	16	0
23	15759984365207	17	0
23	15759984365207	18	0
23	15759984365207	19	0
23	15759984365207	20	0
23	15759984365207	21	0
23	15759984365207	22	0
TOTAL	23	15759984365207	0
7	16502471554108	0	0
7	16502471554108	1	0
7	16502471554108	2	0
7	16502471554108	3	0
7	16502471554108	4	0
7	16502471554108	5	0
7	16502471554108	6	0
TOTAL	7	16502471554108	0
8	16502471554108	0	0
8	16502471554108	1	0
8	16502471554108	2	0
8	16502471554108	3	0
8	16502471554108	4	0
8	16502471554108	5	0
8	16502471554108	6	0
8	16502471554108	7	0
TOTAL	8	16502471554108	0
11	16502471554108	0	0
11	16502471554108	1	0
11	16502471554108	2	0
11	16502471554108	3	0
11	16502471554108	4	0
11	16502471554108	5	0
11	16502471554108	6	0
11	16502471554108	7	0
11	16502471554108	8	0
11	16502471554108	9	0
11	16502471554108	10	0
TOTAL	11	16502471554108	0
19	16502471554108	0	0
19	16502471554108	1	0
19	16502471554108	2	0
19	16502471554108	3	0
19	16502471554108	4	0
19	16502471554108	5	0
19	16502471554108	6	0
19	16502471554108	7	0
19	16502471554108	8	0
19	16502471554108	9	0
19	16502471554108	10	0
19	16502471554108	11	0
19	16502471554108	12	0
19	16502471554108	13	0
19	16502471554108	14	0
19	16502471554108	15	0
19	16502471554108	16	0
19	16502471554108	17	0
19	16502471554108	18	0
TOTAL	19	16502471554108	0
23	16502471554108	0	0
23	16502471554108	1	0
23	16502471554108	2	0
23	16502471554108	3	0
23	16502471554108	4	0
23	16502471554108	5	0
23	16502471554108	6	0
23	16502471554108	7	0
23	16502471554108	8	0
23	16502471554108	9	0
23	16502471554108	10	0
23	16502471554108	11	0
23	16502471554108	12	0
23	16502471554108	13	0
23	16502471554108	14	0
23	16502471554108	15	0
23	16502471554108	16	0
23	16502471554108	17	0
23	16502471554108	18	0
23	16502471554108	19	0
23	16502471554108	20	0
23	16502471554108	21	0
23	16502471554108	22	0
TOTAL	23	16502471554108	0
7	17279938931625	0	0
7	17279938931625	1	0
7	17279938931625	2	0
7	17279938931625	3	0
7	17279938931625	4	0
7	17279938931625	5	0
7	17279938931625	6	0
TOTAL	7	17279938931625	0
8	17279938931625	0	0
8	17279938931625	1	0
8	17279938931625	2	0
8	17279938931625	3	0
8	17279938931625	4	0
8	17279938931625	5	0
8	17279938931625	6	0
8	17279938931625	7	0
TOTAL	8	17279938931625	0
11	17279938931625	0	0
11	17279938931625	1	0
11	17279938931625	2	0
11	17279938931625	3	0
11	17279938931625	4	0
11	17279938931625	5	0
11	17279938931625	6	0
11	17279938931625	7	0
11	17279938931625	8	0
11	17279938931625	9	0
11	17279938931625	10	0
TOTAL	11	17279938931625	0
19	17279938931625	0	0
19	17279938931625	1	0
19	17279938931625	2	0
19	17279938931625	3	0
19	17279938931625	4	0
19	17279938931625	5	0
19	17279938931625	6	0
19	17279938931625	7	0
19	17279938931625	8	0
19	17279938931625	9	0
19	17279938931625	10	0
19	17279938931625	11	0
19	17279938931625	12	0
19	17279938931625	13	0
19	17279938931625	14	0
19	17279938931625	15	0
19	17279938931625	16	0
19	17279938931625	17	0
19	17279938931625	18	0
TOTAL	19	17279938931625	0
23	17279938931625	0	0
23	17279938931625	1	0
23	17279938931625	2	0
23	17279938931625	3	0
23	17279938931625	4	0
23	17279938931625	5	0
23	17279938931625	6	0
23	17279938931625	7	0
23	17279938931625	8	0
23	17279938931625	9	0
23	17279938931625	10	0
23	17279938931625	11	0
23	17279938931625	12	0
23	17279938931625	13	0
23	17279938931625	14	0
23	17279938931625	15	0
23	17279938931625	16	0
23	17279938931625	17	0
23	17279938931625	18	0
23	17279938931625	19	0
23	17279938931625	20	0
23	17279938931625	21	0
23	17279938931625	22	0
TOTAL	23	17279938931625	0
7	18094034490631	0	0
7	18094034490631	1	0
7	18094034490631	2	0
7	18094034490631	3	0
7	18094034490631	4	0
7	18094034490631	5	0
7	18094034490631	6	0
TOTAL	7	18094034490631	0
8	18094034490631	0	0
8	18094034490631	1	0
8	18094034490631	2	0
8	18094034490631	3	0
8	18094034490631	4	0
8	18094034490631	5	0
8	18094034490631	6	0
8	18094034490631	7	0
TOTAL	8	18094034490631	0
11	18094034490631	0	0
11	18094034490631	1	0
11	18094034490631	2	0
11	18094034490631	3	0
11	18094034490631	4	0
11	18094034490631	5	0
11	18094034490631	6	0
11	18094034490631	7	0
11	18094034490631	8	0
11	18094034490631	9	0
11	18094034490631	10	0
TOTAL	11	18094034490631	0
19	18094034490631	0	0
19	18094034490631	1	0
19	18094034490631	2	0
19	18094034490631	3	0
19	18094034490631	4	0
19	18094034490631	5	0
19	18094034490631	6	0
19	18094034490631	7	0
19	18094034490631	8	0
19	18094034490631	9	0
19	18094034490631	10	0
19	18094034490631	11	0
19	18094034490631	12	0
19	18094034490631	13	0
19	18094034490631	14	0
19	18094034490631	15	0
19	18094034490631	16	0
19	18094034490631	17	0
19	18094034490631	18	0
TOTAL	19	18094034490631	0
23	18094034490631	0	0
23	18094034490631	1	0
23	18094034490631	2	0
23	18094034490631	3	0
23	18094034490631	4	0
23	18094034490631	5	0
23	18094034490631	6	0
23	18094034490631	7	0
23	18094034490631	8	0
23	18094034490631	9	0
23	18094034490631	10	0
23	18094034490631	11	0
23	18094034490631	12	0
23	18094034490631	13	0
23	18094034490631	14	0
23	18094034490631	15	0
23	18094034490631	16	0
23	18094034490631	17	0
23	18094034490631	18	0
23	18094034490631	19	0
23	18094034490631	20	0
23	18094034490631	21	0
23	18094034490631	22	0
TOTAL	23	18094034490631	0
7	18946483864533	0	0
7	18946483864533	1	0
7	18946483864533	2	0
7	18946483864533	3	0
7	18946483864533	4	0
7	18946483864533	5	0
7	18946483864533	6	0
TOTAL	7	18946483864533	0
8	18946483864533	0	0
8	18946483864533	1	0
8	18946483864533	2	0
8	18946483864533	3	0
8	18946483864533	4	0
8	18946483864533	5	0
8	18946483864533	6	0
8	18946483864533	7	0
TOTAL	8	18946483864533	0
11	18946483864533	0	0
11	18946483864533	1	0
11	18946483864533	2	0
11	18946483864533	3	0
11	18946483864533	4	0
11	18946483864533	5	0
11	18946483864533	6	0
11	18946483864533	7	0
11	18946483864533	8	0
11	18946483864533	9	0
11	18946483864533	10	0
TOTAL	11	18946483864533	0
19	18946483864533	0	0
19	18946483864533	1	0
19	18946483864533	2	0
19	18946483864533	3	0
19	18946483864533	4	0
19	18946483864533	5	0
19	18946483864533	6	0
19	18946483864533	7	0
19	18946483864533	8	0
19	18946483864533	9	0
19	18946483864533	10	0
19	18946483864533	11	0
19	18946483864533	12	0
19	18946483864533	13	0
19	18946483864533	14	0
19	18946483864533	15	0
19	18946483864533	16	0
19	18946483864533	17	0
19	18946483864533	18	0
TOTAL	19	18946483864533	0
23	18946483864533	0	0
23	18946483864533	1	0
23	18946483864533	2	0
23	18946483864533	3	0
23	18946483864533	4	0
23	18946483864533	5	0
23	18946483864533	6	0
23	18946483864533	7	0
23	18946483864533	8	0
23	18946483864533	9	0
23	18946483864533	10	0
23	18946483864533	11	0
23	18946483864533	12	0
23	18946483864533	13	0
23	18946483864533	14	0
23	18946483864533	15	0
23	18946483864533	16	0
23	18946483864533	17	0
23	18946483864533	18	0
23	18946483864533	19	0
23	18946483864533	20	0
23	18946483864533	21	0
23	18946483864533	22	0
TOTAL	23	18946483864533	0
7	19839093985085	0	0
7	19839093985085	1	0
7	19839093985085	2	0
7	19839093985085	3	0
7	19839093985085	4	0
7	19839093985085	5	0
7	19839093985085	6	0
TOTAL	7	19839093985085	0
8	19839093985085	0	0
8	19839093985085	1	0
8	19839093985085	2	0
8	19839093985085	3	0
8	19839093985085	4	0
8	19839093985085	5	0
8	19839093985085	6	0
8	19839093985085	7	0
TOTAL	8	19839093985085	0
11	19839093985085	0	0
11	19839093985085	1	0
11	19839093985085	2	0
11	19839093985085	3	0
11	19839093985085	4	0
11	19839093985085	5	0
11	19839093985085	6	0
11	19839093985085	7	0
11	19839093985085	8	0
11	19839093985085	9	0
11	19839093985085	10	0
TOTAL	11	19839093985085	0
19	19839093985085	0	0
19	19839093985085	1	0
19	19839093985085	2	0
19	19839093985085	3	0
19	19839093985085	4	0
19	19839093985085	5	0
19	19839093985085	6	0
19	19839093985085	7	0
19	19839093985085	8	0
19	19839093985085	9	0
19	19839093985085	10	0
19	19839093985085	11	0
19	19839093985085	12	0
19	19839093985085	13	0
19	19839093985085	14	0
19	19839093985085	15	0
19	19839093985085	16	0
19	19839093985085	17	0
19	19839093985085	18	0
TOTAL	19	19839093985085	0
23	19839093985085	0	0
23	19839093985085	1	0
23	19839093985085	2	0
23	19839093985085	3	0
23	19839093985085	4	0
23	19839093985085	5	0
23	19839093985085	6	0
23	19839093985085	7	0
23	19839093985085	8	0
23	19839093985085	9	0
23	19839093985085	10	0
23	19839093985085	11	0
23	19839093985085	12	0
23	19839093985085	13	0
23	19839093985085	14	0
23	19839093985085	15	0
23	19839093985085	16	0
23	19839093985085	17	0
23	19839093985085	18	0
23	19839093985085	19	0
23	19839093985085	20	0
23	19839093985085	21	0
23	19839093985085	22	0
TOTAL	23	19839093985085	0
7	20773756912534	0	0
7	20773756912534	1	0
7	20773756912534	2	0
7	20773756912534	3	0
7	20773756912534	4	0
7	20773756912534	5	0
7	20773756912534	6	0
TOTAL	7	20773756912534	0
8	20773756912534	0	0
8	20773756912534	1	0
8	20773756912534	2	0
8	20773756912534	3	0
8	20773756912534	4	0
8	20773756912534	5	0
8	20773756912534	6	0
8	20773756912534	7	0
TOTAL	8	20773756912534	0
11	20773756912534	0	0
11	20773756912534	1	0
11	20773756912534	2	0
11	20773756912534	3	0
11	20773756912534	4	0
11	20773756912534	5	0
11	20773756912534	6	0
11	20773756912534	7	0
11	20773756912534	8	0
11	20773756912534	9	0
11	20773756912534	10	0
TOTAL	11	20773756912534	0
19	20773756912534	0	0
19	20773756912534	1	0
19	20773756912534	2	0
19	20773756912534	3	0
19	20773756912534	4	0
19	20773756912534	5	0
19	20773756912534	6	0
19	20773756912534	7	0
19	20773756912534	8	0
19	20773756912534	9	0
19	20773756912534	10	0
19	20773756912534	11	0
19	20773756912534	12	0
19	20773756912534	13	0
19	20773756912534	14	0
19	20773756912534	15	0
19	20773756912534	16	0
19	20773756912534	17	0
19	20773756912534	18	0
TOTAL	19	20773756912534	0
23	20773756912534	0	0
23	20773756912534	1	0
23	20773756912534	2	0
23	20773756912534	3	0
23	20773756912534	4	0
23	20773756912534	5	0
23	20773756912534	6	0
23	20773756912534	7	0
23	20773756912534	8	0
23	20773756912534	9	0
23	20773756912534	10	0
23	20773756912534	11	0
23	20773756912534	12	0
23	20773756912534	13	0
23	20773756912534	14	0
23	20773756912534	15	0
23	20773756912534	16	0
23	20773756912534	17	0
23	20773756912534	18	0
23	20773756912534	19	0
23	20773756912534	20	0
23	20773756912534	21	0
23	20773756912534	22	0
TOTAL	23	20773756912534	0
7	21752453846202	0	0
7	21752453846202	1	0
7	21752453846202	2	0
7	21752453846202	3	0
7	21752453846202	4	0
7	21752453846202	5	0
7	21752453846202	6	0
TOTAL	7	21752453846202	0
8	21752453846202	0	0
8	21752453846202	1	0
8	21752453846202	2	0
8	21752453846202	3	0
8	21752453846202	4	0
8	21752453846202	5	0
8	21752453846202	6	0
8	21752453846202	7	0
TOTAL	8	21752453846202	0
11	21752453846202	0	0
11	21752453846202	1	0
11	21752453846202	2	0
11	21752453846202	3	0
11	21752453846202	4	0
11	21752453846202	5	0
11	21752453846202	6	0
11	21752453846202	7	0
11	21752453846202	8	0
11	21752453846202	9	0
11	21752453846202	10	0
TOTAL	11	21752453846202	0
19	21752453846202	0	0
19	21752453846202	1	0
19	21752453846202	2	0
19	21752453846202	3	0
19	21752453846202	4	0
19	21752453846202	5	0
19	21752453846202	6	0
19	21752453846202	7	0
19	21752453846202	8	0
19	21752453846202	9	0
19	21752453846202	10	0
19	21752453846202	11	0
19	21752453846202	12	0
19	21752453846202	13	0
19	21752453846202	14	0
19	21752453846202	15	0
19	21752453846202	16	0
19	21752453846202	17	0
19	21752453846202	18	0
TOTAL	19	21752453846202	0
23	21752453846202	0	0
23	21752453846202	1	0
23	21752453846202	2	0
23	21752453846202	3	0
23	21752453846202	4	0
23	21752453846202	5	0
23	21752453846202	6	0
23	21752453846202	7	0
23	21752453846202	8	0
23	21752453846202	9	0
23	21752453846202	10	0
23	21752453846202	11	0
23	21752453846202	12	0
23	21752453846202	13	0
23	21752453846202	14	0
23	21752453846202	15	0
23	21752453846202	16	0
23	21752453846202	17	0
23	21752453846202	18	0
23	21752453846202	19	0
23	21752453846202	20	0
23	21752453846202	21	0
23	21752453846202	22	0
TOTAL	23	21752453846202	0
7	22777259324031	0	0
7	22777259324031	1	0
7	22777259324031	2	0
7	22777259324031	3	0
7	22777259324031	4	0
7	22777259324031	5	0
7	22777259324031	6	0
TOTAL	7	22777259324031	0
8	22777259324031	0	0
8	22777259324031	1	0
8	22777259324031	2	0
8	22777259324031	3	0
8	22777259324031	4	0
8	22777259324031	5	0
8	22777259324031	6	0
8	22777259324031	7	0
TOTAL	8	22777259324031	0
11	22777259324031	0	0
11	22777259324031	1	0
11	22777259324031	2	0
11	22777259324031	3	0
11	22777259324031	4	0
11	22777259324031	5	0
11	22777259324031	6	0
11	22777259324031	7	0
11	22777259324031	8	0
11	22777259324031	9	0
11	22777259324031	10	0
TOTAL	11	22777259324031	0
19	22777259324031	0	0
19	22777259324031	1	0
19	22777259324031	2	0
19	22777259324031	3	0
19	22777259324031	4	0
19	22777259324031	5	0
19	22777259324031	6	0
19	22777259324031	7	0
19	22777259324031	8	0
19	22777259324031	9	0
19	22777259324031	10	0
19	22777259324031	11	0
19	22777259324031	12	0
19	22777259324031	13	0
19	22777259324031	14	0
19	22777259324031	15	0
19	22777259324031	16	0
19	22777259324031	17	0
19	22777259324031	18	0
TOTAL	19	22777259324031	0
23	22777259324031	0	0
23	22777259324031	1	0
23	22777259324031	2	0
23	22777259324031	3	0
23	22777259324031	4	0
23	22777259324031	5	0
23	22777259324031	6	0
23	22777259324031	7	0
23	22777259324031	8	0
23	22777259324031	9	0
23	22777259324031	10	0
23	22777259324031	11	0
23	22777259324031	12	0
23	22777259324031	13	0
23	22777259324031	14	0
23	22777259324031	15	0
23	22777259324031	16	0
23	22777259324031	17	0
23	22777259324031	18	0
23	22777259324031	19	0
23	22777259324031	20	0
23	22777259324031	21	0
23	22777259324031	22	0
TOTAL	23	22777259324031	0
7	23850345619961	0	0
7	23850345619961	1	0
7	23850345619961	2	0
7	23850345619961	3	0
7	23850345619961	4	0
7	23850345619961	5	0
7	23850345619961	6	0
TOTAL	7	23850345619961	0
8	23850345619961	0	0
8	23850345619961	1	0
8	23850345619961	2	0
8	23850345619961	3	0
8	23850345619961	4	0
8	23850345619961	5	0
8	23850345619961	6	0
8	23850345619961	7	0
TOTAL	8	23850345619961	0
11	23850345619961	0	0
11	23850345619961	1	0
11	23850345619961	2	0
11	23850345619961	3	0
11	23850345619961	4	0
11	23850345619961	5	0
11	23850345619961	6	0
11	23850345619961	7	0
11	23850345619961	8	0
11	23850345619961	9	0
11	23850345619961	10	0
TOTAL	11	23850345619961	0
19	23850345619961	0	0
19	23850345619961	1	0
19	23850345619961	2	0
19	23850345619961	3	0
19	23850345619961	4	0
19	23850345619961	5	0
19	23850345619961	6	0
19	23850345619961	7	0
19	23850345619961	8	0
19	23850345619961	9	0
19	23850345619961	10	0
19	23850345619961	11	0
19	23850345619961	12	0
19	23850345619961	13	0
19	23850345619961	14	0
19	23850345619961	15	0
19	23850345619961	16	0
19	23850345619961	17	0
19	23850345619961	18	0
TOTAL	19	23850345619961	0
23	23850345619961	0	0
23	23850345619961	1	0
23	23850345619961	2	0
23	23850345619961	3	0
23	23850345619961	4	0
23	23850345619961	5	0
23	23850345619961	6	0
23	23850345619961	7	0
23	23850345619961	8	0
23	23850345619961	9	0
23	23850345619961	10	0
23	23850345619961	11	0
23	23850345619961	12	0
23	23850345619961	13	0
23	23850345619961	14	0
23	23850345619961	15	0
23	23850345619961	16	0
23	23850345619961	17	0
23	23850345619961	18	0
23	23850345619961	19	0
23	23850345619961	20	0
23	23850345619961	21	0
23	23850345619961	22	0
TOTAL	23	23850345619961	0
7	24973987348488	0	0
7	24973987348488	1	0
7	24973987348488	2	0
7	24973987348488	3	0
7	24973987348488	4	0
7	24973987348488	5	0
7	24973987348488	6	0
TOTAL	7	24973987348488	0
8	24973987348488	0	0
8	24973987348488	1	0
8	24973987348488	2	0
8	24973987348488	3	0
8	24973987348488	4	0
8	24973987348488	5	0
8	24973987348488	6	0
8	24973987348488	7	0
TOTAL	8	24973987348488	0
11	24973987348488	0	0
11	24973987348488	1	0
11	24973987348488	2	0
11	24973987348488	3	0
11	24973987348488	4	0
11	24973987348488	5	0
11	24973987348488	6	0
11	24973987348488	7	0
11	24973987348488	8	0
11	24973987348488	9	0
11	24973987348488	10	0
TOTAL	11	24973987348488	0
19	24973987348488	0	0
