# primesieve INDEPENDENT frontier cross-check of mr1_par; LIMIT=300000000000000
# schema: N<TAB>x<TAB>a<TAB>count  and  TOTAL<TAB>N<TAB>x<TAB>pi_x
11	22777259324031	7	0
11	22777259324031	8	0
11	22777259324031	9	0
11	22777259324031	10	0
TOTAL	11	22777259324031	0
19	22777259324031	0	0
19	22777259324031	1	0
19	22777259324031	2	0
19	22777259324031	3	0
19	22777259324031	4	0
19	22777259324031	5	0
19	22777259324031	6	0
19	22777259324031	7	0
19	22777259324031	8	0
19	22777259324031	9	0
19	22777259324031	10	0
19	22777259324031	11	0
19	22777259324031	12	0
19	22777259324031	13	0
19	22777259324031	14	0
19	22777259324031	15	0
19	22777259324031	16	0
19	22777259324031	17	0
19	22777259324031	18	0
TOTAL	19	22777259324031	0
23	22777259324031	0	0
23	22777259324031	1	0
23	22777259324031	2	0
23	22777259324031	3	0
23	22777259324031	4	0
23	22777259324031	5	0
23	22777259324031	6	0
23	22777259324031	7	0
23	22777259324031	8	0
23	22777259324031	9	0
23	22777259324031	10	0
23	22777259324031	11	0
23	22777259324031	12	0
23	22777259324031	13	0
23	22777259324031	14	0
23	22777259324031	15	0
23	22777259324031	16	0
23	22777259324031	17	0
23	22777259324031	18	0
23	22777259324031	19	0
23	22777259324031	20	0
23	22777259324031	21	0
23	22777259324031	22	0
TOTAL	23	22777259324031	0
7	23850345619961	0	0
7	23850345619961	1	0
7	23850345619961	2	0
7	23850345619961	3	0
7	23850345619961	4	0
7	23850345619961	5	0
7	23850345619961	6	0
TOTAL	7	23850345619961	0
8	23850345619961	0	0
8	23850345619961	1	0
8	23850345619961	2	0
8	23850345619961	3	0
8	23850345619961	4	0
8	23850345619961	5	0
8	23850345619961	6	0
8	23850345619961	7	0
TOTAL	8	23850345619961	0
11	23850345619961	0	0
11	23850345619961	1	0
11	23850345619961	2	0
11	23850345619961	3	0
11	23850345619961	4	0
11	23850345619961	5	0
11	23850345619961	6	0
11	23850345619961	7	0
11	23850345619961	8	0
11	23850345619961	9	0
11	23850345619961	10	0
TOTAL	11	23850345619961	0
19	23850345619961	0	0
19	23850345619961	1	0
19	23850345619961	2	0
19	23850345619961	3	0
19	23850345619961	4	0
19	23850345619961	5	0
19	23850345619961	6	0
19	23850345619961	7	0
19	23850345619961	8	0
19	23850345619961	9	0
19	23850345619961	10	0
19	23850345619961	11	0
19	23850345619961	12	0
19	23850345619961	13	0
19	23850345619961	14	0
19	23850345619961	15	0
19	23850345619961	16	0
19	23850345619961	17	0
19	23850345619961	18	0
TOTAL	19	23850345619961	0
23	23850345619961	0	0
23	23850345619961	1	0
23	23850345619961	2	0
23	23850345619961	3	0
23	23850345619961	4	0
23	23850345619961	5	0
23	23850345619961	6	0
23	23850345619961	7	0
23	23850345619961	8	0
23	23850345619961	9	0
23	23850345619961	10	0
23	23850345619961	11	0
23	23850345619961	12	0
23	23850345619961	13	0
23	23850345619961	14	0
23	23850345619961	15	0
23	23850345619961	16	0
23	23850345619961	17	0
23	23850345619961	18	0
23	23850345619961	19	0
23	23850345619961	20	0
23	23850345619961	21	0
23	23850345619961	22	0
TOTAL	23	23850345619961	0
