# generator=PARI/GP lfunzeros height=80 divz_a=64 divz_b=96 precision_digits=38
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
ZERO	19	9	2	6.3847157065322202039284712613605744022
ZERO	19	9	3	7.3563959768466764109770897550545205808
ZERO	19	9	4	9.3777937365685315267460000635287717475
ZERO	19	9	5	10.971758619635417447967778029600524453
ZERO	19	9	6	13.240677700169940683927369362326061897
ZERO	19	9	7	14.732841201251665920953959224772045599
ZERO	19	9	8	16.888013117718583087709081834104816365
ZERO	19	9	9	18.014930042254941956934497229148919267
ZERO	19	9	10	19.145690653656578813425269905952868802
ZERO	19	9	11	20.534431121788147575440211084628539322
ZERO	19	9	12	22.973483731743349886882276988006957434
ZERO	19	9	13	24.327744476595449967100049420106929431
ZERO	19	9	14	25.810223789181516387770440603480128199
ZERO	19	9	15	26.351703563326288604993636723348826384
ZERO	19	9	16	28.655702383358154296641632840894556390
ZERO	19	9	17	29.435748644174708771084203921301328578
ZERO	19	9	18	30.753246832100926263144466657539853823
ZERO	19	9	19	33.012158107222314087343213473508027044
ZERO	19	9	20	34.027059258372583185918574037396092846
ZERO	19	9	21	35.539751887206202210903364266555250211
ZERO	19	9	22	36.397239332689386001673103680022703956
ZERO	19	9	23	37.432539269729378484844619944326184320
ZERO	19	9	24	38.912177477138986011218758468226938475
ZERO	19	9	25	41.034460287476684696812757187644592235
ZERO	19	9	26	41.992219481561758869371755022345093182
ZERO	19	9	27	42.982345719527298467288309312873697136
ZERO	19	9	28	44.590720792865840753745220356588513853
ZERO	19	9	29	45.948746939475782866884955646987435748
ZERO	19	9	30	46.462002297182861055732511142982099258
ZERO	19	9	31	48.123477794836328034068974603073338308
ZERO	19	9	32	49.140329033516095835365060023338811000
ZERO	19	9	33	51.276013516564896702151193425855395184
ZERO	19	9	34	52.553628377205315495537616427088426733
ZERO	19	9	35	52.994058246168247187066666376764075269
ZERO	19	9	36	54.247221840412684698524549205493597193
ZERO	19	9	37	55.400339075720518981196805317942239804
ZERO	19	9	38	56.898877890293093843104298257804178603
ZERO	19	9	39	57.991383291499799396466598014845583557
ZERO	19	9	40	59.610166579085389463547063217337240145
ZERO	19	9	41	60.611900704365969702345957377369947227
ZERO	19	9	42	61.886338314418262254215107949938021799
ZERO	19	9	43	63.023073181837587658773086177440820714
ZERO	19	9	44	64.380057986557889862005747723653375342
ZERO	19	9	45	65.020563397120328843244256311524147598
ZERO	19	9	46	65.740814620389497391786045533296199633
ZERO	19	9	47	68.222350868346091978651919746038345829
ZERO	19	9	48	69.092547647987908204975238871512694050
ZERO	19	9	49	70.294886590452912143764083765880507623
ZERO	19	9	50	71.185942986323615022084649321052260830
ZERO	19	9	51	72.317981703215379213211259354523210182
ZERO	19	9	52	73.274545260010555554621376026827594474
ZERO	19	9	53	74.926078789508657499218023711775298252
ZERO	19	9	54	75.492992923190201064800567002911606038
ZERO	19	9	55	77.149102941057567604078947409145423158
ZERO	19	9	56	78.148802776973480048877468141365835643
ZERO	19	9	57	79.876931979980862632077316674925955614
PHASE	19	10	19	18	1	0
PHASE	19	10	19	18	2	17/18
PHASE	19	10	19	18	3	5/18
PHASE	19	10	19	18	4	8/9
PHASE	19	10	19	18	5	1/9
PHASE	19	10	19	18	6	2/9
PHASE	19	10	19	18	7	2/3
PHASE	19	10	19	18	8	5/6
PHASE	19	10	19	18	9	5/9
PHASE	19	10	19	18	10	1/18
PHASE	19	10	19	18	11	1/3
PHASE	19	10	19	18	12	1/6
PHASE	19	10	19	18	13	13/18
PHASE	19	10	19	18	14	11/18
PHASE	19	10	19	18	15	7/18
PHASE	19	10	19	18	16	7/9
PHASE	19	10	19	18	17	4/9
PHASE	19	10	19	18	18	1/2
CHECK	19	10	58	58	0.e-38	1.83703730328488843340087639863 e-36	PASS
ZERO	19	10	1	3.0072906482235762617090949430724367994
ZERO	19	10	2	4.8440208824508313837066592926154538948
ZERO	19	10	3	6.6028856690540973914836740154664809925
ZERO	19	10	4	10.021916437768432848652253327353445784
ZERO	19	10	5	10.749520184396177173457152674113711554
ZERO	19	10	6	12.963754321629603802021408021864313596
ZERO	19	10	7	14.464970147292917012130939810243911877
ZERO	19	10	8	15.707003782804773143765595485240688714
ZERO	19	10	9	17.494760017061797837610214903710330180
ZERO	19	10	10	19.887679113267158044339210294658300130
ZERO	19	10	11	21.033846809678099640755268315632827137
ZERO	19	10	12	22.366708763152067453408682764118849084
ZERO	19	10	13	23.121524521330731448722189255957536118
ZERO	19	10	14	25.303515261840148013925329365177918671
ZERO	19	10	15	26.601396651338194953861950278450888981
ZERO	19	10	16	28.476103202485216752375761708917111488
ZERO	19	10	17	29.542559306821185776135007076974364150
ZERO	19	10	18	30.950694097260452638276181589228258916
ZERO	19	10	19	32.665089019440368273397279488361745557
ZERO	19	10	20	33.150172635150503451282825071752032275
ZERO	19	10	21	34.393801636418193836806049484467098858
ZERO	19	10	22	36.875374874582073368839005073422462893
ZERO	19	10	23	38.036731378219619379749077663121421045
ZERO	19	10	24	39.090180346585998641668421249589910400
ZERO	19	10	25	40.073995771946455986746768834109585218
ZERO	19	10	26	41.602988703322324216715085500977348521
ZERO	19	10	27	42.612324332804384410056004786524734736
ZERO	19	10	28	44.215039029387560745931994577060016175
ZERO	19	10	29	45.545508741187592757755650564549229781
ZERO	19	10	30	46.711947807056372291783052933258342726
ZERO	19	10	31	48.823716061713489167028266525286973125
ZERO	19	10	32	49.116795146739803982815230633146989796
ZERO	19	10	33	50.200984351775937901253977854522764526
ZERO	19	10	34	51.603658976596819977380017795739711193
ZERO	19	10	35	52.545010926195946184449316784308522879
ZERO	19	10	36	54.674529654623652259102065027858869193
ZERO	19	10	37	55.789635520763407532401456996576459057
ZERO	19	10	38	56.932273448045614885681720986848752737
ZERO	19	10	39	57.560049437013580499680265450315996199
ZERO	19	10	40	59.220993163673286846580057402005779492
ZERO	19	10	41	60.367098413102208856271664477556069428
ZERO	19	10	42	61.436236070573576623972062276692486816
ZERO	19	10	43	62.200214498934171313538460712216233390
ZERO	19	10	44	64.434876740535356333073305356400414463
ZERO	19	10	45	65.331396759215637253028963397292101848
ZERO	19	10	46	66.487859789891551039025115232250088440
ZERO	19	10	47	67.700654789070199798170299204464363893
ZERO	19	10	48	68.482354407685993927838393296729280453
ZERO	19	10	49	69.230379017309419601730850378083487410
ZERO	19	10	50	71.071054330807596159401838322813077601
ZERO	19	10	51	72.480898675631899537499345780552050399
ZERO	19	10	52	73.455993272523152583139798969174049691
ZERO	19	10	53	74.600476723603582554837666536025263224
ZERO	19	10	54	75.728690974731935614049162719397304347
ZERO	19	10	55	77.056643510556540744641699505855248021
ZERO	19	10	56	77.890937672528073899382191315281555534
ZERO	19	10	57	78.859323226889985203907419686143059736
ZERO	19	10	58	79.999516115162924092830906693759983095
PHASE	19	11	19	3	1	0
PHASE	19	11	19	3	2	2/3
PHASE	19	11	19	3	3	2/3
PHASE	19	11	19	3	4	1/3
PHASE	19	11	19	3	5	2/3
PHASE	19	11	19	3	6	1/3
PHASE	19	11	19	3	7	0
PHASE	19	11	19	3	8	0
PHASE	19	11	19	3	9	1/3
PHASE	19	11	19	3	10	1/3
PHASE	19	11	19	3	11	0
PHASE	19	11	19	3	12	0
PHASE	19	11	19	3	13	1/3
PHASE	19	11	19	3	14	2/3
PHASE	19	11	19	3	15	1/3
PHASE	19	11	19	3	16	2/3
PHASE	19	11	19	3	17	2/3
PHASE	19	11	19	3	18	0
CHECK	19	11	57	57	0.e-38	9.89039301572157404482973156247 e-37	PASS
ZERO	19	11	1	1.5732080845521766794457651989706536320
ZERO	19	11	2	4.6396456305455341992238372165996024437
ZERO	19	11	3	7.4984226007231326355906602505246291062
ZERO	19	11	4	8.9722860857229436259104113267268630092
ZERO	19	11	5	11.428432959283788437662983956906596006
ZERO	19	11	6	12.090800761532047322740917914950058276
ZERO	19	11	7	13.790808299851812889546384512413102925
ZERO	19	11	8	16.673473290744573954555469496460478441
ZERO	19	11	9	17.714719249995459862616200701135355216
ZERO	19	11	10	19.210047350476490874138627675398205952
ZERO	19	11	11	20.356056510579730715202267042617936912
ZERO	19	11	12	22.027878512283232721144841028398620980
ZERO	19	11	13	23.738671066974671768944106710726062674
ZERO	19	11	14	24.938901948185708575528117868186352828
ZERO	19	11	15	27.153570724713018566696668420418908364
ZERO	19	11	16	28.097644867826852517814745588211097531
ZERO	19	11	17	29.317274911728787718022776420227730052
ZERO	19	11	18	30.572840438156520441788862639824953882
ZERO	19	11	19	31.602252288560040119008311567165166459
ZERO	19	11	20	33.932942565758518370932824428974165983
ZERO	19	11	21	35.416076191824706112222999318218488049
ZERO	19	11	22	36.104645108225241088506931144423768585
ZERO	19	11	23	37.379802909321561811105896280132311456
ZERO	19	11	24	39.069391278677512493842139846169418503
ZERO	19	11	25	40.227874183048943145649862933293681093
ZERO	19	11	26	40.857248923218604487324988565601722173
ZERO	19	11	27	43.062631397419535828427335434343984089
ZERO	19	11	28	44.236961195908092171277010004648655024
ZERO	19	11	29	45.891561443284195474977733262938194204
ZERO	19	11	30	46.690751323136746176063509791931834784
ZERO	19	11	31	47.622605690665272777923335001419758480
ZERO	19	11	32	48.656423657427581125099486719480717641
ZERO	19	11	33	50.514556191089839195536725368086873226
ZERO	19	11	34	51.771246599903418358560003139080378346
ZERO	19	11	35	53.310013120309538458990669720222173344
ZERO	19	11	36	53.938226225580301767215979018713989713
ZERO	19	11	37	55.757265888296796318527552160511822584
ZERO	19	11	38	56.401237672440583590281425290747989592
ZERO	19	11	39	57.827586502120357276201550018994150310
ZERO	19	11	40	58.813597466921767342306065067087711146
ZERO	19	11	41	59.699512648554739935472609165666506296
ZERO	19	11	42	62.090242731358980692627665132399966062
ZERO	19	11	43	63.164272228559065776528373611952874823
ZERO	19	11	44	63.637844875338116628668568916797194222
ZERO	19	11	45	64.915532769960604602046887664650281814
ZERO	19	11	46	66.161983130722511149131145584190195148
ZERO	19	11	47	67.124354353813839419916419754074837371
ZERO	19	11	48	68.520904791929299563633944151073014367
ZERO	19	11	49	69.916276444520573073744867651782127445
ZERO	19	11	50	71.018507805302148109513737136019758036
ZERO	19	11	51	72.163622083255570947484932047384899689
ZERO	19	11	52	73.590774284564351851177967228962103704
ZERO	19	11	53	74.572511883145681791280811180193552010
ZERO	19	11	54	75.534354239937507562207566129059446572
ZERO	19	11	55	76.050344820275863570591148096858225750
ZERO	19	11	56	77.729982144263695722999516500003311499
ZERO	19	11	57	79.511457650787327376710611913964169512
PHASE	19	12	19	6	1	0
PHASE	19	12	19	6	2	5/6
PHASE	19	12	19	6	3	5/6
PHASE	19	12	19	6	4	2/3
PHASE	19	12	19	6	5	1/3
PHASE	19	12	19	6	6	2/3
PHASE	19	12	19	6	7	0
PHASE	19	12	19	6	8	1/2
PHASE	19	12	19	6	9	2/3
PHASE	19	12	19	6	10	1/6
PHASE	19	12	19	6	11	0
PHASE	19	12	19	6	12	1/2
PHASE	19	12	19	6	13	1/6
PHASE	19	12	19	6	14	5/6
PHASE	19	12	19	6	15	1/6
PHASE	19	12	19	6	16	1/3
PHASE	19	12	19	6	17	1/3
PHASE	19	12	19	6	18	1/2
CHECK	19	12	57	57	0.e-38	8.77452415479158705259255732716 e-37	PASS
ZERO	19	12	1	1.8448202825349779564415339658745735896
ZERO	19	12	2	3.8572146514434287015348445813873384168
ZERO	19	12	3	6.5905717449119802423585189153141839426
ZERO	19	12	4	8.6615833445924034646906160933060982960
ZERO	19	12	5	11.014870833329291313545845375566112832
ZERO	19	12	6	12.150394771448908005180298890773257442
ZERO	19	12	7	14.028747937324918928787697551354141612
ZERO	19	12	8	14.781881464248476706942360876198827341
ZERO	19	12	9	17.934165061231362728905799878881867326
ZERO	19	12	10	19.041512272109271623418469717860456420
ZERO	19	12	11	20.174786712617324080446805260889701104
ZERO	19	12	12	21.804621044656866683743377083201080122
ZERO	19	12	13	23.371012863547879817803005944495120300
ZERO	19	12	14	24.389923971406486750245431326180775429
ZERO	19	12	15	26.397458842540957915441327085108748843
ZERO	19	12	16	27.874260431335068228097862146849816786
ZERO	19	12	17	29.598036641016633248653425019095630534
ZERO	19	12	18	30.675111054504296956347579188758425089
ZERO	19	12	19	31.124324913880821693054693531145012231
ZERO	19	12	20	33.005569007831290980826095091085313727
ZERO	19	12	21	34.735972777555507488813566269552017478
ZERO	19	12	22	36.266135111850898513172479833955050049
ZERO	19	12	23	37.527879045839333487243574551172145169
ZERO	19	12	24	38.355777721539022394014006875250126648
ZERO	19	12	25	40.156433047727811516187470182755395181
ZERO	19	12	26	41.091334847171152119077257391835729127
ZERO	19	12	27	42.282647134428063928279010975104984585
ZERO	19	12	28	43.367515119244825777088283294820477409
ZERO	19	12	29	45.971263415931377072212883430882986629
ZERO	19	12	30	46.399696841163225593822377385777866142
ZERO	19	12	31	47.695341889151393155978265597884519724
ZERO	19	12	32	48.739485553845394695562817152112185858
ZERO	19	12	33	49.987750386034123341673394206840673356
ZERO	19	12	34	50.992596899771520411081556992944084086
ZERO	19	12	35	53.019727224515843333451789072432112235
ZERO	19	12	36	53.906518576967331770945915446154093825
ZERO	19	12	37	55.089936794584244502507856395762253430
ZERO	19	12	38	56.632472510467890529871496474012485746
ZERO	19	12	39	57.719803641222558360277149279651066931
ZERO	19	12	40	58.693581106256786319850230245590632530
ZERO	19	12	41	59.587718677643076277704734120716544771
ZERO	19	12	42	60.790441280678385551907979270628455285
ZERO	19	12	43	62.684091649657108737688641910584516417
ZERO	19	12	44	63.992336122148129580389594211150489112
ZERO	19	12	45	65.031172443248916360535290134571858532
ZERO	19	12	46	66.031609061342865139505653530466140216
ZERO	19	12	47	66.596141429502827370373358602645466182
ZERO	19	12	48	68.504915316165570156824826784556709761
ZERO	19	12	49	69.543512472472267114618949852310683207
ZERO	19	12	50	70.190516686988612438261672396964840490
ZERO	19	12	51	72.218958566172941774589026698178092596
ZERO	19	12	52	73.034250416416698004634032024526299590
ZERO	19	12	53	74.582443366107026042378955595283012080
ZERO	19	12	54	75.341056374566661780418665475005105276
ZERO	19	12	55	76.610142270315456537888043467412911243
ZERO	19	12	56	77.231649523603290094715343261901121224
ZERO	19	12	57	78.273614209981602946010697820585870032
PHASE	19	13	19	18	1	0
PHASE	19	13	19	18	2	5/18
PHASE	19	13	19	18	3	11/18
PHASE	19	13	19	18	4	5/9
PHASE	19	13	19	18	5	4/9
PHASE	19	13	19	18	6	8/9
PHASE	19	13	19	18	7	2/3
PHASE	19	13	19	18	8	5/6
PHASE	19	13	19	18	9	2/9
PHASE	19	13	19	18	10	13/18
PHASE	19	13	19	18	11	1/3
PHASE	19	13	19	18	12	1/6
PHASE	19	13	19	18	13	7/18
PHASE	19	13	19	18	14	17/18
PHASE	19	13	19	18	15	1/18
PHASE	19	13	19	18	16	1/9
PHASE	19	13	19	18	17	7/9
PHASE	19	13	19	18	18	1/2
CHECK	19	13	57	57	0.e-38	1.40985915808026309977349329253 e-36	PASS
ZERO	19	13	1	0.018956399080226142994164161422846756552
ZERO	19	13	2	4.6240846598603679355837116127919437111
ZERO	19	13	3	6.8019913114189674624144247687162333802
ZERO	19	13	4	7.6381323538639373403363326575798151755
ZERO	19	13	5	10.194939634102005328853441001641493784
ZERO	19	13	6	12.208965794458144063116929434818447418
ZERO	19	13	7	13.899602912821313316362488433667642904
ZERO	19	13	8	15.753072975287806521494106007999888892
ZERO	19	13	9	16.943153316817724677876059515020919154
ZERO	19	13	10	18.360530815312409821918966827569753601
ZERO	19	13	11	19.614541290028557713095722170256838069
ZERO	19	13	12	22.571859733408902591155443970210891225
ZERO	19	13	13	23.259492364549952577047935659748690319
ZERO	19	13	14	24.373054689141404202145379001565476872
ZERO	19	13	15	26.093555898564795625861448295885102208
ZERO	19	13	16	27.313450944949838715642595390188181330
ZERO	19	13	17	28.742426851640810153017649185911977143
ZERO	19	13	18	30.432412389199203321033154888442488041
ZERO	19	13	19	31.816616587090149405877720173309260822
ZERO	19	13	20	33.601749624122034914580450247347584536
ZERO	19	13	21	34.354900328419043312928810284325872603
ZERO	19	13	22	35.785138666701080320280686588371744431
ZERO	19	13	23	36.275006943958298987945903940932797489
ZERO	19	13	24	38.731957624113343344356285134370144653
ZERO	19	13	25	39.933443954540430756987766596570600146
ZERO	19	13	26	41.469559430012205406646490158691081481
ZERO	19	13	27	42.242401156507659498622876710493327379
ZERO	19	13	28	43.485868703288428033735405252448601139
ZERO	19	13	29	45.082577851447545377166471750026671706
ZERO	19	13	30	46.172608062007154254734442099164594418
ZERO	19	13	31	46.869277346371665781781173518716196894
ZERO	19	13	32	49.054607106094440138581730261541072961
ZERO	19	13	33	50.439834757240856188738149976754994549
ZERO	19	13	34	51.530706258826304085733400119863019739
ZERO	19	13	35	52.253830721941026785639866067752298298
ZERO	19	13	36	53.600691905891615344631537312056123708
ZERO	19	13	37	54.584556766608070544864307773953748495
ZERO	19	13	38	56.046705190446300480671250764981201852
ZERO	19	13	39	58.042459498364950340387923777683114728
ZERO	19	13	40	58.512922129070329891132072837066977552
ZERO	19	13	41	59.704703659886594424026941815676737446
ZERO	19	13	42	61.431569952749742454044418923113470382
ZERO	19	13	43	62.380419482673260768108082261552274758
ZERO	19	13	44	62.989465058939765229491142029999604147
ZERO	19	13	45	64.433868977386738024874250277007995291
ZERO	19	13	46	65.499419445335395036756049070692692034
ZERO	19	13	47	67.540250986538590964585765970474678652
ZERO	19	13	48	68.493468695792614746544711392808363203
ZERO	19	13	49	69.518889055672164084856719284317137629
ZERO	19	13	50	70.433197058812767776187731126643978379
ZERO	19	13	51	71.271699327362867569162065337588628864
ZERO	19	13	52	72.973734134561427620738915756013265818
ZERO	19	13	53	73.916003424665196580729939460923699545
ZERO	19	13	54	75.114290201213316218966680235493997149
ZERO	19	13	55	76.452964686678193675571195880523478187
ZERO	19	13	56	78.091792489778678390637847457771553383
ZERO	19	13	57	78.367591436296699040337093091405702027
PHASE	19	14	19	18	1	0
PHASE	19	14	19	18	2	7/18
PHASE	19	14	19	18	3	1/18
PHASE	19	14	19	18	4	7/9
PHASE	19	14	19	18	5	2/9
PHASE	19	14	19	18	6	4/9
PHASE	19	14	19	18	7	1/3
PHASE	19	14	19	18	8	1/6
PHASE	19	14	19	18	9	1/9
PHASE	19	14	19	18	10	11/18
PHASE	19	14	19	18	11	2/3
PHASE	19	14	19	18	12	5/6
PHASE	19	14	19	18	13	17/18
PHASE	19	14	19	18	14	13/18
PHASE	19	14	19	18	15	5/18
PHASE	19	14	19	18	16	5/9
PHASE	19	14	19	18	17	8/9
PHASE	19	14	19	18	18	1/2
CHECK	19	14	57	57	0.e-38	1.40767976457081269216702822737 e-36	PASS
ZERO	19	14	1	2.8096442001322563714455255542728043952
ZERO	19	14	2	6.0094594014709936945066748678520206835
ZERO	19	14	3	7.9020031834197377713831565381823264578
ZERO	19	14	4	9.3429682620318585780090282155789292250
ZERO	19	14	5	10.750584087254322737075170003943190887
ZERO	19	14	6	13.751392698154821500436397584139523947
ZERO	19	14	7	15.093582638731824697435301400178739056
ZERO	19	14	8	16.129506767839594219022818071798931384
ZERO	19	14	9	18.462916614186613573907122911668956681
ZERO	19	14	10	19.042380304046326092090797405857777876
ZERO	19	14	11	20.942299198247800705454163251319727335
ZERO	19	14	12	22.679798736108111108932751239397660468
ZERO	19	14	13	24.695283153067234197395096818200636811
ZERO	19	14	14	25.784701971903332927759416218482764326
ZERO	19	14	15	26.589739664986851813956329992756707489
ZERO	19	14	16	28.008266071466015837706366440087119210
ZERO	19	14	17	29.736961082421553137842704573930538822
ZERO	19	14	18	31.491260670671862117612814104920887036
ZERO	19	14	19	32.688938351351164732654479868957763623
ZERO	19	14	20	34.075869513997433776005364223275630678
ZERO	19	14	21	35.223918085741808215789324449077874527
ZERO	19	14	22	36.793751192219321293684652582917907509
ZERO	19	14	23	37.788621321145057894869893356608885718
ZERO	19	14	24	38.539851144615699173849173841499275079
ZERO	19	14	25	41.207931738177613392042211497114247757
ZERO	19	14	26	42.279623902130514652619987726113713489
ZERO	19	14	27	43.036573673061471116355130307878552109
ZERO	19	14	28	44.762963627406695550762659692043815976
