# generator=PARI/GP q=19 conrey_m=2 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
ZERO	19	15	99	125.39600925025247890101103503698982711
ZERO	19	15	100	126.23145574787298531419479805658481614
ZERO	19	15	101	127.14648433971221901843491220034255190
ZERO	19	15	102	128.14550470591934815745776947719118591
ZERO	19	15	103	129.20317036800849467991970067991627455
ZERO	19	15	104	129.82875734168173008365825497577792282
ZERO	19	15	105	130.73154184486705785349088951039051304
ZERO	19	15	106	132.77132001822974552344274322535878659
ZERO	19	15	107	133.69278158503620253692036637754336515
ZERO	19	15	108	134.33191308545839717020719096226749503
ZERO	19	15	109	135.66189096741370671530171857922837503
ZERO	19	15	110	136.31352832395868983532537545364952429
ZERO	19	15	111	137.75650760994966955876348757918142020
ZERO	19	15	112	138.61333718234267366092551337731751152
ZERO	19	15	113	139.26125519868457731134245037730023860
ZERO	19	15	114	140.52549359720636635813114947263732505
ZERO	19	15	115	141.50810684185054524677934666502698101
ZERO	19	15	116	143.06653111131091237838792502906232499
ZERO	19	15	117	144.05638230152092773391933141057856799
ZERO	19	15	118	145.27143346593526972574751834885117448
ZERO	19	15	119	145.91172845957602587360719550382119418
ZERO	19	15	120	146.24462856329512457241252442182254189
ZERO	19	15	121	147.74814689333261095673831147931476678
ZERO	19	15	122	149.03977121936242195014133327847619126
ZERO	19	15	123	149.64794993881117442001159048045165301
ZERO	19	15	124	151.22919659190744594892670580020655343
ZERO	19	15	125	152.30205541876656326350891193647016660
ZERO	19	15	126	152.96645187632136895115359420838580783
ZERO	19	15	127	154.08442679813938452569567054804861938
ZERO	19	15	128	155.28717889066654602327497839349723755
ZERO	19	15	129	156.26983740853819442567152791219527901
ZERO	19	15	130	156.83966471534638696721129572388157315
ZERO	19	15	131	157.89459798122915841894289230080184965
ZERO	19	15	132	158.63557283750313784852503326374798833
# generator=PARI/GP q=19 conrey_m=16 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	16	19	9	1	0
PHASE	19	16	19	9	2	2/9
PHASE	19	16	19	9	3	8/9
PHASE	19	16	19	9	4	4/9
PHASE	19	16	19	9	5	5/9
PHASE	19	16	19	9	6	1/9
PHASE	19	16	19	9	7	1/3
PHASE	19	16	19	9	8	2/3
PHASE	19	16	19	9	9	7/9
PHASE	19	16	19	9	10	7/9
PHASE	19	16	19	9	11	2/3
PHASE	19	16	19	9	12	1/3
PHASE	19	16	19	9	13	1/9
PHASE	19	16	19	9	14	5/9
PHASE	19	16	19	9	15	4/9
PHASE	19	16	19	9	16	8/9
PHASE	19	16	19	9	17	2/9
PHASE	19	16	19	9	18	0
CHECK	19	16	131	131	0.e-38	3.44757753290821951680889536555 e-36	PASS
ZERO	19	16	1	3.6371514102698638940613939598660790904
ZERO	19	16	2	6.1447387391766637573674743161513627545
ZERO	19	16	3	7.9638387210527411622773177910723679912
ZERO	19	16	4	8.9198194922652052684380723455894496973
ZERO	19	16	5	12.219233258408520928330202026637324538
ZERO	19	16	6	13.523566220829397418741835978409575273
ZERO	19	16	7	15.154752845765432909994898151751202935
ZERO	19	16	8	16.231741681749722530869331618599942103
ZERO	19	16	9	18.399608549824534518277132803751483213
ZERO	19	16	10	19.364707078271979697428408939988389458
ZERO	19	16	11	21.453927965990389168355751097047281203
ZERO	19	16	12	23.402587193889468225964106837833254003
ZERO	19	16	13	24.262187876552078686309678741301617765
ZERO	19	16	14	25.589864801454568835941500435598754738
ZERO	19	16	15	26.683928658170236982917790133899933141
ZERO	19	16	16	28.381852950285798436773323879696400389
ZERO	19	16	17	30.579378884755658411251685790098728032
ZERO	19	16	18	31.600820700021093289910710576959928975
ZERO	19	16	19	32.348634645340665716708419904855392266
ZERO	19	16	20	34.486490835644324409061508338663731379
ZERO	19	16	21	35.337986826791096063795375055810461670
ZERO	19	16	22	36.335817197954555560715067176547179055
ZERO	19	16	23	37.928005058457932641335363342298401399
ZERO	19	16	24	39.752533736782774560126469208101813843
ZERO	19	16	25	41.203847977885944389206153242108738591
ZERO	19	16	26	42.178305555786797815956022277903895688
ZERO	19	16	27	43.171069101867003712732675029627531315
ZERO	19	16	28	44.169811269397305877688781095649710534
ZERO	19	16	29	45.772679451437381160784061706942487253
ZERO	19	16	30	47.465494553538271338673389038104872926
ZERO	19	16	31	48.306134541837170523815528384577359356
ZERO	19	16	32	50.044165729214186688915453840926624425
ZERO	19	16	33	50.950634628337701404692072136039219782
ZERO	19	16	34	52.290209098545021626444902591874832365
ZERO	19	16	35	53.357929538526830072381150621197527101
ZERO	19	16	36	54.567380243004376289703262121220045342
ZERO	19	16	37	55.124906760259808994075303775804535393
ZERO	19	16	38	57.927873173029747217994450494683553705
ZERO	19	16	39	58.378846382020885801939829929074696847
ZERO	19	16	40	59.768201194338825626111205223497254704
ZERO	19	16	41	60.510896633027114323020722319309439642
ZERO	19	16	42	61.762824077284829195592918656724848093
ZERO	19	16	43	63.271659609477638032650310576288596969
ZERO	19	16	44	63.923180517403325210889749953669340276
ZERO	19	16	45	65.674655047389128013046140284567671507
ZERO	19	16	46	66.810027013298169606872362367544697530
ZERO	19	16	47	67.929421099521099655446120718061550648
ZERO	19	16	48	69.588502523576506954459768480451047676
ZERO	19	16	49	70.431164111443222612044622283533122824
ZERO	19	16	50	70.948965837209558044475037023100136309
ZERO	19	16	51	72.168170771597861002649083501017121959
ZERO	19	16	52	73.625700786920849141134068007423383982
ZERO	19	16	53	75.113680452841028887608587564939082327
ZERO	19	16	54	76.588825266139078558293069673977412719
ZERO	19	16	55	77.234768828558042383343181440652772519
ZERO	19	16	56	78.249447807533675178179265905684915501
ZERO	19	16	57	79.437726361301740928835508560864992135
ZERO	19	16	58	80.719056779484377497479769711494347680
ZERO	19	16	59	81.830906893638806748087299274105609496
ZERO	19	16	60	82.485514898811415175820993905902233300
ZERO	19	16	61	83.971542938907144542348323393470156745
ZERO	19	16	62	85.766247388381096134158813474838127935
ZERO	19	16	63	86.715690563488280254293105991712257222
ZERO	19	16	64	87.296578803646664044676493151880603659
ZERO	19	16	65	88.626685008908488217408090758723765370
ZERO	19	16	66	89.844193644262483956898819899998419509
ZERO	19	16	67	89.998065887417208452531729310525919453
ZERO	19	16	68	92.088109946928863466396163850570696579
ZERO	19	16	69	93.384027392753204344161414855367601097
ZERO	19	16	70	94.381160633920912643064811056062736554
ZERO	19	16	71	95.095036102212965498537739059813892076
ZERO	19	16	72	96.695819549529073757215044790155177842
ZERO	19	16	73	97.530937161830991308053983335789631832
ZERO	19	16	74	98.622281944993959638266865835157994289
ZERO	19	16	75	99.520368706429237544207938397605332820
ZERO	19	16	76	100.32338010243870673999802647497667016
ZERO	19	16	77	101.96747545403815511828543483095186043
ZERO	19	16	78	103.32656047681030324465977506606712410
ZERO	19	16	79	104.51585780044900054817479040367575995
ZERO	19	16	80	105.50506317218652022256561951244621164
ZERO	19	16	81	105.94286161807628274094857780245108538
ZERO	19	16	82	106.97122998424990270077347790484799598
ZERO	19	16	83	108.56743637687123111414718220423049352
ZERO	19	16	84	109.47903188036972399385292049318973552
ZERO	19	16	85	110.34648673766533032904161727811274453
ZERO	19	16	86	112.12328626993165346542529429033358312
ZERO	19	16	87	112.73570473980189969991583000706892710
ZERO	19	16	88	113.96741282578056498967216725365748087
ZERO	19	16	89	115.16173886515112938910612818950581667
ZERO	19	16	90	116.17243954937133572568921247885281705
ZERO	19	16	91	116.75770953243152105062746968046792933
ZERO	19	16	92	117.86171427586511285702332013694542325
ZERO	19	16	93	118.71093558570880202412634197678627098
ZERO	19	16	94	120.90562545222069418146493065199149116
ZERO	19	16	95	121.66313807321694870873187928199966320
ZERO	19	16	96	122.30851190608176300407440955690721052
ZERO	19	16	97	123.58400024049387026434058783095957650
ZERO	19	16	98	124.34770089278116231350771481743435069
ZERO	19	16	99	125.78354409826456676420608080060844506
ZERO	19	16	100	126.21238799756702602519427377785733395
ZERO	19	16	101	127.78874567069967392034622023572351503
ZERO	19	16	102	128.64240682826650136579765508309291687
ZERO	19	16	103	129.59902350124294257482576642988476213
ZERO	19	16	104	131.33773718429425948684807965505398046
ZERO	19	16	105	132.20978596631319898878745084699163596
ZERO	19	16	106	133.02154063247081737381980982316553507
ZERO	19	16	107	134.00217978381775072929133885022373537
ZERO	19	16	108	134.65393966249818273595905643314917417
ZERO	19	16	109	135.87175979627239427092802003451008803
ZERO	19	16	110	136.91511217044226790097417352739637874
ZERO	19	16	111	138.48801959276327505639680542771173751
ZERO	19	16	112	139.40839785741075666497841431745653944
ZERO	19	16	113	140.56664901449548077452671266409968609
ZERO	19	16	114	141.18289117337306128895448968738609927
ZERO	19	16	115	142.08874135882633291426640785781749956
ZERO	19	16	116	143.88366476957322057694674981035435894
ZERO	19	16	117	144.20746574623076900990538384968891150
ZERO	19	16	118	145.17229714955094899187737657006548844
ZERO	19	16	119	145.93364874525571782314758403687971158
ZERO	19	16	120	147.79542970057831996625818500560713481
ZERO	19	16	121	148.75424691564598427009151824440477154
ZERO	19	16	122	149.88197458657293418326649071390467822
ZERO	19	16	123	150.67642882929263773283271952678414440
ZERO	19	16	124	151.76402465459257550734833384732271810
ZERO	19	16	125	152.22388586534636408291182802254419753
ZERO	19	16	126	153.33551061407212762431346235796731217
ZERO	19	16	127	154.68622663152237585843860151889246579
ZERO	19	16	128	155.67351037901560249116615281111894891
ZERO	19	16	129	157.03849067414760681048596013151388551
ZERO	19	16	130	157.65885817974059996050975962560321696
ZERO	19	16	131	158.74660060796432312760072070696226197
# generator=PARI/GP q=19 conrey_m=17 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	17	19	9	1	0
PHASE	19	17	19	9	2	5/9
PHASE	19	17	19	9	3	2/9
PHASE	19	17	19	9	4	1/9
PHASE	19	17	19	9	5	8/9
PHASE	19	17	19	9	6	7/9
PHASE	19	17	19	9	7	1/3
PHASE	19	17	19	9	8	2/3
PHASE	19	17	19	9	9	4/9
PHASE	19	17	19	9	10	4/9
PHASE	19	17	19	9	11	2/3
PHASE	19	17	19	9	12	1/3
PHASE	19	17	19	9	13	7/9
PHASE	19	17	19	9	14	8/9
PHASE	19	17	19	9	15	1/9
PHASE	19	17	19	9	16	2/9
PHASE	19	17	19	9	17	5/9
PHASE	19	17	19	9	18	0
CHECK	19	17	132	132	0.e-38	2.70901696400469978941287596943 e-36	PASS
ZERO	19	17	1	2.8745471243761237376518119559012314256
ZERO	19	17	2	5.6564522975662068008546349144713202752
ZERO	19	17	3	8.5689894461612382012717958234445067099
ZERO	19	17	4	9.5275124706334124944431015890628263859
ZERO	19	17	5	11.007090894610777182834156477846217921
ZERO	19	17	6	13.021447131194843067884971904373871504
ZERO	19	17	7	15.499265708953198789016026330445885216
ZERO	19	17	8	16.564528956862582331946564613707444456
ZERO	19	17	9	18.072157901708847843271402458904708592
ZERO	19	17	10	19.840182815156108987619768343690893285
ZERO	19	17	11	21.093690419673654187449108784866961555
ZERO	19	17	12	22.042430974015956383351229209436884570
ZERO	19	17	13	24.840551547906054856537445285119352088
ZERO	19	17	14	25.807476033219712610662497494089719107
ZERO	19	17	15	27.210626350268492535647292689404597895
ZERO	19	17	16	28.404622236905123184230297324285107031
ZERO	19	17	17	29.302164803892645773900440983000547129
ZERO	19	17	18	31.431043544026281731752857302092322301
ZERO	19	17	19	32.724556197767524195193974927636152556
ZERO	19	17	20	34.134733263920340498888002394904071634
ZERO	19	17	21	35.481852001213514730566592994557036497
ZERO	19	17	22	37.174820931858593691468136085883830589
ZERO	19	17	23	37.653586853402588808536580066622922109
ZERO	19	17	24	39.142587598501784622929911836169552353
ZERO	19	17	25	40.195562395413616844893496539843169143
ZERO	19	17	26	42.325731951548650007330853230270898371
ZERO	19	17	27	43.838445421490826776950982611267713506
ZERO	19	17	28	44.768941207721627284530330344798281862
ZERO	19	17	29	45.203570559843251950504002419438941448
ZERO	19	17	30	47.260688451956542827670535910996865390
ZERO	19	17	31	48.221392706237513497120146882772083088
ZERO	19	17	32	49.300760165628157969935033609994510856
ZERO	19	17	33	51.038839485839271912584491023732428673
ZERO	19	17	34	52.210432779614523485243316603011020560
ZERO	19	17	35	53.624479474431540000057999127644817683
ZERO	19	17	36	54.907147883275074157059809387811318351
ZERO	19	17	37	55.613288204822158683388965382143821694
ZERO	19	17	38	56.753639267745548807390369899876467030
ZERO	19	17	39	57.665273442803397627982197216977839318
ZERO	19	17	40	59.977108620762904090172426150862858477
ZERO	19	17	41	60.876175308660318979197966560609832734
ZERO	19	17	42	61.865625976975478372662131544916747544
ZERO	19	17	43	63.268166920551395967871108746617386730
ZERO	19	17	44	64.099160599958221829787532222115752485
ZERO	19	17	45	65.376013692162424663047392323317462359
ZERO	19	17	46	66.799062143535387132031581998754356869
ZERO	19	17	47	67.331151148451056437076979925246960886
ZERO	19	17	48	68.854401039565892667634484551278749658
ZERO	19	17	49	70.936373433423910633009820950884805472
ZERO	19	17	50	71.414022645494017817119660821478285111
ZERO	19	17	51	72.592174186680288703484944318473066376
ZERO	19	17	52	73.588535412001584594520746975737735475
ZERO	19	17	53	74.401366954690473522226745792284709572
ZERO	19	17	54	75.932011539674163889212139190799231876
ZERO	19	17	55	76.994767387613426703153700153422913835
ZERO	19	17	56	78.813048400462267812175594271853681060
ZERO	19	17	57	79.553433456842558527901373692033315544
ZERO	19	17	58	80.374314632546327816919371578649930084
ZERO	19	17	59	81.953264794102182465311485490048626595
ZERO	19	17	60	83.152133988589060316731854891397344798
ZERO	19	17	61	83.896918899461284236708176739216194137
ZERO	19	17	62	84.461501495126849105188832114114023531
ZERO	19	17	63	86.204392972810499908047097616366356563
ZERO	19	17	64	87.617560532207531260511922341540450484
ZERO	19	17	65	89.100984914855858415617134993058265698
ZERO	19	17	66	89.652262562076532632013204327677929847
ZERO	19	17	67	90.958884599929738133070682645143021875
ZERO	19	17	68	91.428760366894856094755059380023786670
ZERO	19	17	69	92.859985554760891230491549563783692302
ZERO	19	17	70	94.101184614730129592640526023561531120
ZERO	19	17	71	95.208987881411563787656755676312434047
ZERO	19	17	72	96.320874911840571507307354512702274908
ZERO	19	17	73	97.507076420961144800363408900253607714
ZERO	19	17	74	98.979857309338227053149867729933837148
ZERO	19	17	75	99.768984139745481514088309214139771018
ZERO	19	17	76	100.57120286238714873352616649100614067
ZERO	19	17	77	101.94694133555247086188635910656223903
ZERO	19	17	78	102.60356976355719184367273198968245402
ZERO	19	17	79	103.42680649365235012259742260295758553
ZERO	19	17	80	105.81366867285591118149207252218184680
ZERO	19	17	81	106.39162035422773668347838195242930896
ZERO	19	17	82	107.44690844235931341368326167508239890
ZERO	19	17	83	108.25025305561471986536182883501434056
ZERO	19	17	84	109.37696791863248999065753431126704336
ZERO	19	17	85	110.72812204029754196614155272034268564
ZERO	19	17	86	111.39153848423100731899381700774746465
ZERO	19	17	87	112.57990450212361035440256787493219132
ZERO	19	17	88	113.55161760296365233291049128727669426
ZERO	19	17	89	115.23473039714231216194316817347472869
ZERO	19	17	90	115.90252436472891262327741665653791606
ZERO	19	17	91	117.53443346157559623432459862186040860
ZERO	19	17	92	118.23749835804744436153484710216287822
ZERO	19	17	93	118.94385557584819205482322574607326878
ZERO	19	17	94	119.68957255097157627115313108543758227
ZERO	19	17	95	121.10809627707881801538850710244490490
ZERO	19	17	96	122.42851766978583210559973064714480265
ZERO	19	17	97	123.51470848897081993452100235992835756
ZERO	19	17	98	124.75405164621569396849046497924492987
ZERO	19	17	99	125.79668438892954708024378367818536227
ZERO	19	17	100	126.23697541623294184778073408246056980
ZERO	19	17	101	127.80913382746855014316061752234114132
ZERO	19	17	102	128.81146388697839455190286111544959662
ZERO	19	17	103	129.50455322517717777258651993606793952
ZERO	19	17	104	130.63115933412558697428492631741066280
ZERO	19	17	105	131.35577906103941223309816793170526447
ZERO	19	17	106	133.37283218061382252256430085670496462
ZERO	19	17	107	134.40271980730030700367392321545391187
ZERO	19	17	108	135.11013165951139029451202090690150730
ZERO	19	17	109	135.82359368801955582119220133546176448
ZERO	19	17	110	137.14808688667269605554846778168285809
ZERO	19	17	111	137.83374118866218814419336966904545971
ZERO	19	17	112	138.90023574901625732189575370413384206
ZERO	19	17	113	140.11363135688781329068983975583430917
ZERO	19	17	114	141.79071164370227524811878928188597623
ZERO	19	17	115	142.01525099850485113682594279728735860
ZERO	19	17	116	143.26279384122033388472440563285419635
ZERO	19	17	117	144.76120896648546731667650043263129228
ZERO	19	17	118	145.41549550732616892553357442091402101
ZERO	19	17	119	146.42717091395641535485261173106946717
ZERO	19	17	120	147.29346269375434042650575078824934975
ZERO	19	17	121	148.01176768781079982826251577221720573
ZERO	19	17	122	149.24202912330823021179945094106092677
ZERO	19	17	123	150.79725700204505681904162919534953117
ZERO	19	17	124	151.89509295723064833167933141216372704
ZERO	19	17	125	152.87974544247918666339748608922678559
ZERO	19	17	126	153.56636207804325431995223207251665112
ZERO	19	17	127	154.54793846924796295117283013970968900
ZERO	19	17	128	155.19875131346029226681046417562768551
ZERO	19	17	129	157.12562819172645254598497167165209561
ZERO	19	17	130	157.46578429319049765238586085286433036
ZERO	19	17	131	158.21246625644230532415661941011448538
ZERO	19	17	132	159.94819351865170339843473496907469418
# generator=PARI/GP q=19 conrey_m=18 height=160 divz_a=128 divz_b=192 precision_digits=38 min_count=100
# PHASE	q	conrey_m	conductor	character_order	a	chi_phase_turns
# CHECK	q	conrey_m	count_a	count_b	max_abs_difference	max_abs_lfun_at_zero	status
# ZERO	q	conrey_m	index	gamma
PHASE	19	18	19	2	1	0
PHASE	19	18	19	2	2	1/2
PHASE	19	18	19	2	3	1/2
PHASE	19	18	19	2	4	0
PHASE	19	18	19	2	5	0
PHASE	19	18	19	2	6	0
PHASE	19	18	19	2	7	0
PHASE	19	18	19	2	8	1/2
PHASE	19	18	19	2	9	0
PHASE	19	18	19	2	10	1/2
PHASE	19	18	19	2	11	0
PHASE	19	18	19	2	12	1/2
PHASE	19	18	19	2	13	1/2
PHASE	19	18	19	2	14	1/2
PHASE	19	18	19	2	15	1/2
PHASE	19	18	19	2	16	0
PHASE	19	18	19	2	17	0
PHASE	19	18	19	2	18	1/2
CHECK	19	18	132	132	0.e-38	3.74570621730146466791299376779 e-36	PASS
ZERO	19	18	1	1.5160837531600538836976927056746555218
ZERO	19	18	2	5.4766141708670590687350183364012203641
ZERO	19	18	3	7.1606708249007075104851023399089940033
ZERO	19	18	4	9.3833263276732467490554725370035134249
ZERO	19	18	5	10.785810625337691212483026484885018054
ZERO	19	18	6	12.176226083345964716923513454085611993
ZERO	19	18	7	14.695812206690673953828274306867336104
ZERO	19	18	8	16.863613131013933855789142429243130641
ZERO	19	18	9	17.415448573735009169608509431565482454
ZERO	19	18	10	18.760555921276365048026920878266887446
ZERO	19	18	11	20.801408834191412037687964104223369243
ZERO	19	18	12	22.011813252776933042917455007747301248
ZERO	19	18	13	24.129364698251340451352237933283603664
ZERO	19	18	14	25.156576029774258657925823656888552970
ZERO	19	18	15	27.031625272439229969569970543598602790
ZERO	19	18	16	27.963994956335836722217114002820446599
ZERO	19	18	17	29.324122007917307365722998705995017250
ZERO	19	18	18	30.126326872819792576033125367508687907
ZERO	19	18	19	32.904107717007365021367544938327710790
ZERO	19	18	20	33.875212204597310205087294472064053441
ZERO	19	18	21	34.844956860556654707743027697457196688
ZERO	19	18	22	36.374224781269582363014499330461228243
ZERO	19	18	23	37.408136500275613567558111273453522020
ZERO	19	18	24	38.825541181832824401325234505614875700
ZERO	19	18	25	40.266178024901334722479766438054884122
ZERO	19	18	26	41.363179419176039235512681794464309278
ZERO	19	18	27	43.377165986566189190060843236276980885
ZERO	19	18	28	44.417314661964946573310980753795770386
ZERO	19	18	29	45.499093990684899715831141474763320427
ZERO	19	18	30	46.381134995313636840072039685608815151
ZERO	19	18	31	47.571877860557490174652595318570027743
ZERO	19	18	32	49.140143503618591075868876573356763896
ZERO	19	18	33	50.861823142328264897267756821803167592
ZERO	19	18	34	52.033631539467443400699899034671746313
ZERO	19	18	35	52.999093134984914473840599420512576088
ZERO	19	18	36	53.911433791732991311984776280263435250
ZERO	19	18	37	55.944261209577010031832787013100094203
ZERO	19	18	38	56.437165176291877577976870304806403569
ZERO	19	18	39	57.261611117853816912764682958734811139
ZERO	19	18	40	59.090486796922713940817359669822554047
ZERO	19	18	41	60.798096530960413524703473949107738234
ZERO	19	18	42	61.655156435389927020172834046515236712
ZERO	19	18	43	63.033128782360327971409858072238669487
ZERO	19	18	44	63.703249865673497547577071304170697065
ZERO	19	18	45	64.680610924596637037828060196874534545
ZERO	19	18	46	66.102777183574840765915075403401983467
ZERO	19	18	47	67.513505700349266427766681927536229245
ZERO	19	18	48	69.085404382809206386639212227361038990
ZERO	19	18	49	69.548070293735022216168918525959319459
ZERO	19	18	50	71.241576884885586917762532360786149356
ZERO	19	18	51	72.513122513680273326455132629171768740
ZERO	19	18	52	73.069942288678410004049960894007548481
ZERO	19	18	53	74.422362550415768696264179031798557107
ZERO	19	18	54	75.401694314207682769748173711988382669
ZERO	19	18	55	76.319210691738773997714966083944286417
ZERO	19	18	56	78.634782399861108076757548657789248627
ZERO	19	18	57	79.415548779889875474499991716181300825
ZERO	19	18	58	80.308664395252642016225000559699915990
ZERO	19	18	59	81.121956570223330930714569363109819522
ZERO	19	18	60	82.486175467023656244783346789295415733
ZERO	19	18	61	83.536478923091129958835826643705003438
ZERO	19	18	62	84.803759731170051553595078583441587640
ZERO	19	18	63	85.639039199022989776787273701091253080
ZERO	19	18	64	87.441019306564314452678695310184696030
ZERO	19	18	65	88.146545489638801730833103286889100244
ZERO	19	18	66	89.540612633083335957527322456870847170
ZERO	19	18	67	90.753010457186594438097237731372412513
ZERO	19	18	68	91.492722821177933300801948772131482709
ZERO	19	18	69	92.362800408960876104039217742496007529
ZERO	19	18	70	93.130562915043769424524209811877077705
ZERO	19	18	71	95.263924061299013142126918363842518503
ZERO	19	18	72	96.112624181799342889974798958769799981
ZERO	19	18	73	97.379251398375786988025345537118333117
ZERO	19	18	74	98.516300450560295030307299619159695732
ZERO	19	18	75	98.920855694574568510285495163162889440
ZERO	19	18	76	100.52698013094147664487031862564698328
ZERO	19	18	77	101.38875245222091729590245991676730034
ZERO	19	18	78	102.70272725476214161571081594818809650
ZERO	19	18	79	103.24126370501811528113847717734522247
ZERO	19	18	80	104.74822945229360988132234821874389518
ZERO	19	18	81	106.23613049193574114969225389645676383
ZERO	19	18	82	107.67945679370947407061741699892221148
ZERO	19	18	83	107.85202700124129751306500363867556834
ZERO	19	18	84	108.96273759439784931432711067192449085
ZERO	19	18	85	110.08324340120655014968050699649617794
ZERO	19	18	86	111.11824838589489270173339203986265925
ZERO	19	18	87	112.01868445080857884782374184776268615
ZERO	19	18	88	113.89857425259200003050997853043124568
ZERO	19	18	89	114.88780179641003801457037304570436699
ZERO	19	18	90	115.39340109850964336139564080700493702
ZERO	19	18	91	116.68633111839171119488013138352934089
ZERO	19	18	92	118.03337940443407583431668907835370754
ZERO	19	18	93	118.90103530382224676902831740051006645
ZERO	19	18	94	119.65075783996301914806213436017783614
ZERO	19	18	95	120.64495344363501327177360664781058949
ZERO	19	18	96	121.69316440280317558009330854428823531
ZERO	19	18	97	123.40613952406115670515175795486581423
ZERO	19	18	98	124.61124731436226150949697338709798904
ZERO	19	18	99	125.20385881748663868394255227640296868
ZERO	19	18	100	126.56629265814817078652383234032135309
ZERO	19	18	101	127.17763050140939881526449810310778604
ZERO	19	18	102	127.75230841422929380799857772771154132
ZERO	19	18	103	129.69218148084400961846389951546120467
ZERO	19	18	104	130.28409772352729221951069800617217556
ZERO	19	18	105	131.48477597893465803898652379067481241
ZERO	19	18	106	132.62171800912108152333872455953357129
ZERO	19	18	107	133.94750183780406301880641590994869792
ZERO	19	18	108	134.74767927135463313165820451832229285
ZERO	19	18	109	135.74981551255536121016404646964989879
ZERO	19	18	110	137.04211129462661770851640648475350279
ZERO	19	18	111	137.50676495468603290348176586784078121
ZERO	19	18	112	138.42374642586098415976981449018654197
ZERO	19	18	113	139.51937848221968582734340412475412775
ZERO	19	18	114	141.30239777159177847386806618608671282
ZERO	19	18	115	142.54350086421162346709677130413440945
ZERO	19	18	116	142.96833570607914465619921415659970339
ZERO	19	18	117	143.88692569839289191709474542042724712
ZERO	19	18	118	144.97315229561994886183166108641046188
ZERO	19	18	119	146.14109939557066813736383572782472793
ZERO	19	18	120	147.23134742206820088658605530881532414
ZERO	19	18	121	147.64428205434274099464906612331968272
ZERO	19	18	122	149.28393586348456076911874765905518831
ZERO	19	18	123	150.18368263964467407929657769505187280
ZERO	19	18	124	151.22673968588189804043423843148151744
ZERO	19	18	125	152.77477694101517297901902138186535930
ZERO	19	18	126	153.63065355563700068380099515956544310
ZERO	19	18	127	154.09710410331021844126350619801801115
ZERO	19	18	128	155.08836666756682520225003392726585701
ZERO	19	18	129	156.09168888391867227243572198713873337
ZERO	19	18	130	157.05425686491747808612082131577127788
ZERO	19	18	131	158.61179763939873607279254000519591528
ZERO	19	18	132	159.54151840663015310260445280175760536
