index,gamma_refined,abs_zeta_prime_sq,residual
62668,49404.3660122995898620194624947,50.9660516875331104968588735891,1.95539204374622777239812529974e-21
62669,49404.8210541398971117592498905,35.8942949077642579977660145575,6.92050126600069881458212830557e-22
62670,49405.6218669468851152763003289,36.8998166224894139782906322059,1.5785063473810652469828482652e-21
62671,49406.2619658093819935081514603,20.3697048615190245941850550618,1.05051976229560032025633884214e-21
62672,49406.9348954408572303549679664,6.71540562454651643523540189732,7.62216638824023952725039522463e-22
62673,49407.2491637281942999629177672,9.14986332002315846545592271086,3.00413152553473627103506079092e-22
62674,49407.9720128358007783572728768,118.680562546452700026760407386,3.86913992565044578995186088977e-21
62675,49409.3184394547770137934417838,21.9401597220915647539504421578,5.44248297658034969338883729923e-23
62676,49409.5671396503740635737437846,14.8246668297111536616263777085,1.47647945403011644109416174343e-21
62677,49410.4300296799982929115960676,17.585097555746049319382551711,1.06245833204373378266801647111e-21
62678,49410.7448682911139299537567931,22.2477649126415709362092025619,1.96012295625900158948371033937e-21
62679,49411.5231963387183551276353504,258.897222361938368348940793632,1.02361864294821544301037989119e-21
62680,49412.6000202482367751194177499,397.963933745403324693513114033,7.29442039144661391462745567984e-21
62681,49413.3240486946419342164411402,187.885348972671590840287512589,4.73606083366703892439164136007e-21
62682,49414.0518652556082783019833617,105.840263468720776563047351352,2.26505844597942182986440962425e-21
62683,49414.8638379136967978095658083,18.0269368174257103623058651043,1.35320233507425314786951895521e-22
62684,49415.1931987351738069885967023,16.4863303863128147941739044706,1.33653091304113659295943865433e-21
62685,49416.0658224433303332603536688,43.750858232086019299267284156,7.60122107096902324888933687664e-23
62686,49416.7947730471933698698145832,19.1994888655654329068386173498,5.65655972291337452957729965651e-22
62687,49417.3710487507671871108136959,9.41957445814443418357681273287,1.02795605917242280440425709009e-21
62688,49417.8831617954671562561901109,8.57163557938005867377733354404,2.29264444763920674035294920961e-23
62689,49418.2926498749630916286419371,28.4771715198870154357389405331,1.57837696784944435431805961762e-22
62690,49419.335440272584969470601714,351.615116764889485010088397269,4.83958655123848820985008998135e-21
62691,49420.1367829866119719371200657,409.909766232265974407876155156,6.19481542798684293002304691958e-21
62692,49420.8902319756731608576401192,519.224351509653366489794446748,6.61355008390669660582695201927e-21
62693,49422.0879969803153664338444024,39.158957234898068779789780656,2.16755687704713801929178389142e-21
62694,49422.5116181094178564674294464,7.04116095871756308445194578223,4.62133795885463249819329572154e-22
62695,49422.8740872517200380503367976,8.84449338650330848280588736209,1.16916052533670705600192973348e-21
62696,49423.5075032632743321962531635,49.0476142899506941758383127635,1.49677943903462591357998174347e-21
62697,49424.4891007152424930826434041,68.829900356234930411573268961,3.49964419463806481254907147347e-21
62698,49425.0217653323928228954864963,62.802705477672049466799924843,7.71865419678856478553730841601e-22
62699,49425.9038293160537079841716213,62.8406724131083237900432569837,1.46353965786780150787658400167e-22
62700,49426.6174488234509059628784226,18.4966446302922358346543727774,6.3217156048482140112008949677e-22
62701,49427.1303583766950478568738504,7.85684415530811414236853182466,6.13051669938265854525298997007e-22
62702,49427.4710082061762117302389419,18.0050886077677973077286037385,2.57403856455632713457789113744e-22
62703,49428.6408561699266639258902522,69.9096808377268688289677762261,1.88960420146724423549120092664e-21
62704,49429.0228059221927542492857461,77.6827275806715308308658174237,1.73943967401665496400541935814e-21
62705,49430.0410630077649710708666216,152.548883981324662116374486004,2.74765176191652660096179967387e-21
62706,49430.4877334863371536351157733,196.39841821715532843273750155,1.32056159197397686730176246227e-21
62707,49431.5599751147665079536539507,513.569848227880263083297885119,2.93674771851870338974252697261e-21
62708,49432.5890157600725153254584688,38.6033781195256715240006021349,1.35688619098856402654295228693e-21
62709,49433.1308785951840892278387128,3.04717225254399282588910295302,3.76625516712750773614801483685e-23
62710,49433.4028352596261151755853388,2.80913285336407255288620753966,5.62588870959306475193859724724e-22
62711,49434.0330636688098433194713163,17.331528367357155362776678492,1.17053158697656394321960034253e-21
62712,49434.8956296120881130803529736,21.0249515480410966579286042684,1.44477359117219580882317372537e-21
62713,49435.359371854243266960351843,23.0395407273688656067985485105,7.31775593912523885206195663131e-22
62714,49436.0081375119930641712904243,96.8446444192691466360755515488,2.43516542028513118920350652759e-21
62715,49437.0416142741105686733671555,133.280838979159718266633117049,4.76868269356790553188848003161e-21
62716,49437.5907051664549895742841377,102.559019571619055028280387947,1.24660939338893072683365820126e-22
62717,49438.2692734081718175724535941,217.474573301147255298474012447,5.27646107187355612821021799196e-21
62718,49439.2378867765720368042909966,191.178318527629279981571388047,4.79456992675250612100376243319e-21
62719,49439.8533120647353341820697974,117.970492079507816483885805911,3.29157372787040590949730345226e-21
62720,49440.6060561617067678426332272,94.9900642601106148071603953836,3.84402144402880929152394225104e-21
62721,49441.3324226360317742475732766,43.6283635643357887208683033772,7.14173916725546204601191740571e-23
62722,49441.8258465710419998054289893,47.1488783364709692071187353913,2.45822263495585644524011893043e-21
62723,49442.7054067936399171547014384,54.0400334153092354666268344571,7.43397618196965198703935553307e-22
62724,49443.2337289021085829426818603,55.058398729422616106509763594,1.73693948497074196257971866201e-21
62725,49444.1584882441623107225937749,45.5537532500819545282455478775,1.25669380453429283045205655694e-21
62726,49444.7873730920747832604755288,14.9840945821635373156484291292,1.37477440211581437509538206232e-22
62727,49445.2515321370464810088597708,15.8186427323988862164173132579,1.57918669866968793090603900225e-21
62728,49446.0431038805329663963335888,17.1683367254181918952660167774,6.26430774167550427249770279434e-22
62729,49446.5171023996302172507677199,11.3855513572976888200545235713,5.74458026371795535111515443022e-22
62730,49446.8193611567733967251181726,42.079938191045229584907391999,1.33513099524084123152445144904e-21
62731,49448.644773808003067697376604,300.342417439173995208516711401,5.11792774857055267167782365936e-21
62732,49449.1472620110606414506418191,71.2810534458941377184273448332,1.64169368129970829916324810549e-21
62733,49449.7772673397720824841302494,38.4876124605411731323082925635,1.31261513036365190252273781276e-21
62734,49450.3347896671047162969258755,38.2915798329631294383617040614,2.0866602284483861034550670725e-21
62735,49451.0890913114014620440875205,45.5195400294525094103552666113,4.20574087699815349480673178403e-22
62736,49451.8690151015225302800750996,14.2065449517027712597194666824,1.06548624225792373238584874833e-21
62737,49452.2645707863990642202769321,13.0604474969562883292773871334,7.51294592178293142623691217609e-22
62738,49453.0120209293920531735855835,30.6178917126901251253293149976,3.09265447336537459659877179923e-22
62739,49453.5688421052915623318678303,57.6399436762014559591383512347,3.1602242433490385576824362205e-21
62740,49454.5055934328468305380997922,89.3343445985889067403894403494,2.82231790887022316043874118614e-22
62741,49455.0386150644855147330130236,102.260636003506761222730351295,5.82084755341097303157790237251e-22
62742,49455.9706687140663171600719367,118.388625706488379662521197771,3.14862148701627795163589169174e-21
62743,49456.5794801654330713781712493,71.3559635301434374209720042836,3.4150954420201704659465691465e-21
62744,49457.1258984259234025683194179,129.699401127020192965009779005,1.16203092133216877253541986151e-21
62745,49458.1642527847401342835837309,133.703303388373747899215617755,9.56621510164012250794485394992e-22
62746,49458.6613815780306578791479011,109.23301931883683290723060494,3.70895003041004953146500029751e-21
62747,49459.5209366165561954624548666,140.690006677999112614836351084,1.09280877963034928159615282586e-21
62748,49460.1781971222355838688013425,127.37958822938588629197130257,4.59343484135453340290275026575e-21
62749,49461.2863594479832378653502356,7.90868677566396591422766810069,9.32928621940176291165102284126e-22
62750,49461.6636309751251216286284239,1.11716424584645955314086905882,4.27081808334410786933019953988e-22
62751,49461.8942723679738939353449278,1.87065228883198620449229884666,3.03271767150951827091465884399e-22
62752,49462.7489587358074880184010021,28.9517989739540399594505693269,3.19834914729820307270417261671e-22
62753,49463.3515689240550313956865157,61.3312470276752341857565827793,6.49296011905060261054084388332e-22
62754,49464.2735406503448907005898671,87.3937642737534296869767844308,2.35288654915611227222313371683e-21
62755,49464.8355488285935036445324723,72.1345683725123990360435381856,1.13237784487048711178330865375e-21
62756,49465.350625307677887426356593,233.746040913128155156610941777,5.24350294574449956164084033814e-21
62757,49466.7819863342662755066716981,158.554051565311130068793204552,4.4228058261382596458737006881e-21
62758,49467.1456476989768302833178868,99.4788180568573971117508585176,2.44004779292819582897381356761e-23
62759,49468.2229534671853462068825484,32.7192397975871890310560849471,1.63657025800119589015467457135e-21
62760,49468.6988413835931678456177456,8.63253877703906747895555334009,7.38714859928117898199867746414e-23
62761,49469.2539589146906673964541993,3.01143964716578693741555439624,6.19573503384533313697762847622e-22
62762,49469.5035655015033610179793377,5.58672560115142703177110471773,7.63363142293406864610867762168e-23
62763,49470.502168950585274989501199,160.25054540466490874968230804,1.58643551715490634931320229925e-21
62764,49471.5367390946322058513532416,55.3932814074858468926236669419,1.96167237879815613131775906783e-21
62765,49472.0120155828787223897442506,29.2681908581621884221479407618,6.43944294663340751131859205632e-22
62766,49472.7595751025012252817203093,17.3054354108633623890504213735,1.45290005840317738893199375608e-22
62767,49473.1488050801862507039880389,22.1331972532560813469532973948,3.57510418975702756330944919048e-22
62768,49473.9718997618604726420689039,85.7895307957916787284919755095,3.10425058394552903090623503538e-21
62769,49474.5701785780513032788708469,174.239129890586015757921926696,3.65249114578249367470036754923e-21
62770,49475.5294892695333418176303658,352.375052755174964249768299674,1.3589642045206339194021440184e-21
62771,49476.2183771125063088889650615,358.107213658338127005449235983,3.48332296305322434689359948714e-21
62772,49477.2261787937653011426999832,143.053501808410178545620728458,5.78318197566423787046226877893e-22
62773,49477.898013658358091682979869,22.6238260813276570075254856008,1.48607049124929652918850464047e-22
62774,49478.2843902632855271242270167,20.7312917438198197273241815987,4.64910446387721885698402636924e-22
62775,49479.1266025441660372814100951,37.1856977722544871718084615759,1.50530854152297928521112163489e-21
62776,49479.8060859971380724647827148,19.7318341180753922314180283984,4.606920765291955899015765458e-22
62777,49480.4458264866422668404567952,8.23918924497843007404438842704,3.41806610874069941832917886327e-22
62778,49480.8396528061752865316051105,11.1759423921265849892813745257,8.77400589982594134666464179426e-22
62779,49481.6248354175657155238720004,35.6168335409314607114819334251,2.49156170264056381270109581178e-21
62780,49482.0717992289981868652621965,93.2337537024290704170452160733,3.74445207786573315295674233472e-22
62781,49483.2432939832960589615789891,609.13844682922902843319086675,6.29104913085866209494604516914e-21
62782,49484.138622491915433631052693,174.110900684012977439879219975,9.47103966059554614119890778826e-22
62783,49484.7074362941615245071079399,88.7486782146732484559959621763,1.02027181975560559828417489876e-21
62784,49485.4720647621461955519344748,40.8545035563896293658387494306,2.24832910757023440781858450039e-22
62785,49485.8928234398146315585774935,47.9908146663128593065504560301,2.46185660949552340201590675787e-22
62786,49486.8361349920572791059619409,91.0183684407172937503851511527,9.76434467614286519482458028216e-23
62787,49487.4433795506627709807642417,74.4581241874315451497726577356,2.12795123898179274258975147523e-22
62788,49488.3459752272349498750832629,25.449530816497214892538964265,1.653426577480598040719713794e-21
62789,49488.7871388815996882633231418,14.2454122919708861529290381059,6.50356146697973985409091110442e-22
62790,49489.2923263308009631186378687,39.783946033724355186343654849,4.26387594272238718947847251502e-23
62791,49490.4588430043088869893361664,28.5121567746870234562861150557,2.12516842425552311785955786767e-21
62792,49490.9241167437801995049874643,8.80143833112079080918708241751,8.94284099100343569365155697714e-22
62793,49491.3454005952683371055121783,13.4752714954174023538456195239,1.19168318285030140791531610525e-21
62794,49491.9526527186158883616466377,83.1696942717753451928894836917,1.47884308318836370318155337171e-21
62795,49492.9658416759263888217823945,250.628052721445706485372533497,6.17356584352698246020996539608e-21
62796,49493.4882065006360786654020477,420.82226951763348164101574519,2.77084138685301938239919460377e-21
